flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
3.03638e-16	4240.0	0.0593	4002.6436	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.98734e-16	4250.0	0.0593	4012.0837	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.92892e-16	4260.0	0.0593	4021.524	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.02967e-16	4270.0	0.0593	4030.964	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.04839e-16	4280.0	0.0593	4040.4043	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.87559e-16	4290.0	0.0593	4049.8445	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.04015e-16	4300.0	0.0593	4059.2847	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.19393e-16	4310.0	0.0593	4068.7249	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.14166e-16	4320.0	0.0593	4078.165	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.7772e-16	4330.0	0.0593	4087.6052	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.83084e-16	4340.0	0.0593	4097.0454	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.19336e-16	4350.0	0.0593	4106.486	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.95654e-16	4360.0	0.0593	4115.926	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.97697e-16	4370.0	0.0593	4125.366	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.05039e-16	4380.0	0.0593	4134.806	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.8125e-16	4390.0	0.0593	4144.2466	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.89224e-16	4400.0	0.0593	4153.6865	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.93454e-16	4410.0	0.0593	4163.127	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.97493e-16	4420.0	0.0593	4172.567	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.87112e-16	4430.0	0.0593	4182.0073	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.8249e-16	4440.0	0.0593	4191.4473	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.07225e-16	4450.0	0.0593	4200.8877	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.01312e-16	4460.0	0.0593	4210.3276	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.92299e-16	4470.0	0.0593	4219.768	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.05093e-16	4480.0	0.0593	4229.208	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.11566e-16	4490.0	0.0593	4238.6484	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.05368e-16	4500.0	0.0593	4248.0884	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.80977e-16	4510.0	0.0593	4257.529	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.05938e-16	4520.0	0.0593	4266.9688	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.04682e-16	4530.0	0.0593	4276.409	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.9566e-16	4540.0	0.0593	4285.849	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.72403e-16	4550.0	0.0593	4295.2896	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.9062e-16	4560.0	0.0593	4304.73	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.86465e-16	4570.0	0.0593	4314.17	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.7054e-16	4580.0	0.0593	4323.6104	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.55236e-16	4590.0	0.0593	4333.0503	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
7.64715e-16	4600.0	0.0593	4342.4907	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.72682e-16	4610.0	0.0593	4351.9307	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.18691e-16	4620.0	0.0593	4361.371	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.70693e-16	4630.0	0.0593	4370.811	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.66064e-16	4640.0	0.0593	4380.2515	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.6852e-16	4650.0	0.0593	4389.6914	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.57245e-16	4660.0	0.0593	4399.132	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.85714e-16	4670.0	0.0593	4408.572	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.65405e-16	4680.0	0.0593	4418.012	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.62068e-16	4690.0	0.0593	4427.452	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.58484e-16	4700.0	0.0593	4436.8926	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.60065e-16	4710.0	0.0593	4446.3325	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.68709e-16	4720.0	0.0593	4455.773	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.64029e-16	4730.0	0.0593	4465.213	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.05983e-16	4740.0	0.0593	4474.6533	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.45278e-16	4750.0	0.0593	4484.0933	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.69259e-16	4760.0	0.0593	4493.5337	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.5682e-16	4770.0	0.0593	4502.974	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.67646e-16	4780.0	0.0593	4512.414	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.60119e-16	4790.0	0.0593	4521.8545	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.51711e-16	4800.0	0.0593	4531.2944	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.35398e-16	4810.0	0.0593	4540.735	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.41639e-16	4820.0	0.0593	4550.175	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.62665e-16	4830.0	0.0593	4559.615	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.55988e-16	4840.0	0.0593	4569.055	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.42383e-16	4850.0	0.0593	4578.4956	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.41515e-16	4860.0	0.0593	4587.9355	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.62264e-16	4870.0	0.0593	4597.376	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.55588e-16	4880.0	0.0593	4606.816	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.57325e-16	4890.0	0.0593	4616.2563	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.40425e-16	4900.0	0.0593	4625.6963	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.45852e-16	4910.0	0.0593	4635.1367	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.45088e-16	4920.0	0.0593	4644.5767	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.44399e-16	4930.0	0.0593	4654.017	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.44235e-16	4940.0	0.0593	4663.457	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.38893e-16	4950.0	0.0593	4672.8975	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.54993e-16	4960.0	0.0593	4682.3374	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.52937e-16	4970.0	0.0593	4691.778	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.4986e-16	4980.0	0.0593	4701.2183	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.53694e-16	4990.0	0.0593	4710.658	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.50203e-16	5000.0	0.0593	4720.0986	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.40573e-16	5010.0	0.0593	4729.5386	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.44423e-16	5020.0	0.0593	4738.979	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.46684e-16	5030.0	0.0593	4748.419	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.4642e-16	5040.0	0.0593	4757.8594	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.4549e-16	5050.0	0.0593	4767.2993	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.31999e-16	5060.0	0.0593	4776.7397	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.43501e-16	5070.0	0.0593	4786.1797	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.41971e-16	5080.0	0.0593	4795.62	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.53528e-16	5090.0	0.0593	4805.06	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.62611e-16	5100.0	0.0593	4814.5005	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.65634e-16	5110.0	0.0593	4823.9404	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.61328e-16	5120.0	0.0593	4833.381	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.59805e-16	5130.0	0.0593	4842.821	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.44675e-16	5140.0	0.0593	4852.261	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.35359e-15	5150.0	0.0593	4861.701	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.59297e-16	5160.0	0.0593	4871.1416	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.56238e-16	5170.0	0.0593	4880.5815	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.54075e-16	5180.0	0.0593	4890.022	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.63404e-16	5190.0	0.0593	4899.4624	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.63174e-16	5200.0	0.0593	4908.9023	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.76061e-16	5210.0	0.0593	4918.343	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.71952e-16	5220.0	0.0593	4927.7827	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.62959e-16	5230.0	0.0593	4937.223	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.80138e-16	5240.0	0.0593	4946.663	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.70666e-15	5250.0	0.0593	4956.1035	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.76204e-16	5260.0	0.0593	4965.5435	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.71784e-16	5270.0	0.0593	4974.984	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.89747e-16	5280.0	0.0593	4984.424	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.81903e-16	5290.0	0.0593	4993.8643	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.5293e-15	5300.0	0.0593	5003.304	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.29028e-16	5310.0	0.0593	5012.7446	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.76477e-16	5320.0	0.0593	5022.1846	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.80432e-16	5330.0	0.0593	5031.625	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.84578e-16	5340.0	0.0593	5041.065	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.81654e-16	5350.0	0.0593	5050.5054	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.9025e-16	5360.0	0.0593	5059.9453	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.90983e-16	5370.0	0.0593	5069.3857	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.76801e-16	5380.0	0.0593	5078.8257	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.95338e-16	5390.0	0.0593	5088.266	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.91496e-16	5400.0	0.0593	5097.706	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.82783e-16	5410.0	0.0593	5107.1465	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.9299e-16	5420.0	0.0593	5116.587	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.77861e-16	5430.0	0.0593	5126.027	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.98891e-16	5440.0	0.0593	5135.4673	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.88793e-16	5450.0	0.0593	5144.907	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.90661e-16	5460.0	0.0593	5154.3477	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.93813e-16	5470.0	0.0593	5163.7876	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.87124e-16	5480.0	0.0593	5173.228	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.87667e-16	5490.0	0.0593	5182.668	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.10285e-16	5500.0	0.0593	5192.1084	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
